0.518365	,-1.68599	,-0.115192	,-1.5708	,0	,0	,
0.502657	,-1.6825	,-0.111701	,-1.5708	,0	,0	,
0.486949	,-1.67901	,-0.108211	,-1.5708	,0	,0	,
0.471241	,-1.67552	,-0.10472	,-1.5708	,0	,0	,
0.455533	,-1.67202	,-0.101229	,-1.5708	,0	,0	,
0.439825	,-1.66853	,-0.0977386	,-1.5708	,0	,0	,
0.424117	,-1.66504	,-0.094248	,-1.5708	,0	,0	,
0.408409	,-1.66155	,-0.0907573	,-1.5708	,0	,0	,
0.392701	,-1.65806	,-0.0872666	,-1.5708	,0	,0	,
0.376993	,-1.65457	,-0.083776	,-1.5708	,0	,0	,
0.361285	,-1.65108	,-0.0802853	,-1.5708	,0	,0	,
0.345577	,-1.64759	,-0.0767947	,-1.5708	,0	,0	,
0.329869	,-1.6441	,-0.073304	,-1.5708	,0	,0	,
0.314161	,-1.64061	,-0.0698134	,-1.5708	,0	,0	,
0.298453	,-1.63712	,-0.0663227	,-1.5708	,0	,0	,
0.282745	,-1.63363	,-0.062832	,-1.5708	,0	,0	,
0.267037	,-1.63014	,-0.0593414	,-1.5708	,0	,0	,
0.251329	,-1.62665	,-0.0558507	,-1.5708	,0	,0	,
0.235621	,-1.62316	,-0.0523601	,-1.5708	,0	,0	,
0.219913	,-1.61967	,-0.0488694	,-1.5708	,0	,0	,
0.204205	,-1.61617	,-0.0453788	,-1.5708	,0	,0	,
0.188497	,-1.61268	,-0.0418881	,-1.5708	,0	,0	,
0.172789	,-1.60919	,-0.0383975	,-1.5708	,0	,0	,
0.157081	,-1.6057	,-0.0349068	,-1.5708	,0	,0	,
0.141373	,-1.60221	,-0.0314161	,-1.5708	,0	,0	,
0.125665	,-1.59872	,-0.0279255	,-1.5708	,0	,0	,
0.109957	,-1.59523	,-0.0244348	,-1.5708	,0	,0	,
0.0942489	,-1.59174	,-0.0209442	,-1.5708	,0	,0	,
0.078541	,-1.58825	,-0.0174535	,-1.5708	,0	,0	,
0.062833	,-1.58476	,-0.0139629	,-1.5708	,0	,0	,
0.047125	,-1.58127	,-0.0104722	,-1.5708	,0	,0	,
0.031417	,-1.57778	,-0.00698154	,-1.5708	,0	,0	,
0.015709	,-1.57429	,-0.00349089	,-1.5708	,0	,0	,
1.0299e-06	,-1.5708	,-2.28866e-07	,-1.5708	,0	,0	,
0	,-1.5708	,0	,-1.5708	,0	,0	,
-0.0121878	,-1.57588	,-0.0181272	,-1.579	,-0.0278637	,-0.0314104	,
-0.0243755	,-1.58096	,-0.0362545	,-1.5872	,-0.0557274	,-0.0628209	,
-0.0365633	,-1.58604	,-0.0543817	,-1.5954	,-0.083591	,-0.0942313	,
-0.048751	,-1.59112	,-0.072509	,-1.6036	,-0.111455	,-0.125642	,
-0.0609388	,-1.59621	,-0.0906362	,-1.6118	,-0.139318	,-0.157052	,
-0.0731265	,-1.60129	,-0.108763	,-1.62	,-0.167182	,-0.188463	,
-0.0853143	,-1.60637	,-0.126891	,-1.6282	,-0.195046	,-0.219873	,
-0.097502	,-1.61145	,-0.145018	,-1.6364	,-0.222909	,-0.251283	,
-0.10969	,-1.61654	,-0.163145	,-1.6446	,-0.250773	,-0.282694	,
-0.121878	,-1.62162	,-0.181272	,-1.6528	,-0.278637	,-0.314104	,
-0.134065	,-1.6267	,-0.1994	,-1.661	,-0.3065	,-0.345515	,
-0.146253	,-1.63178	,-0.217527	,-1.66921	,-0.334364	,-0.376925	,
-0.158441	,-1.63686	,-0.235654	,-1.67741	,-0.362228	,-0.408336	,
-0.170629	,-1.64195	,-0.253781	,-1.68561	,-0.390092	,-0.439746	,
-0.182816	,-1.64703	,-0.271909	,-1.69381	,-0.417955	,-0.471157	,
-0.195004	,-1.65211	,-0.290036	,-1.70201	,-0.445819	,-0.502567	,
-0.207192	,-1.65719	,-0.308163	,-1.71021	,-0.473683	,-0.533977	,
-0.21938	,-1.66227	,-0.32629	,-1.71841	,-0.501546	,-0.565388	,
-0.231567	,-1.66736	,-0.344418	,-1.72661	,-0.52941	,-0.596798	,
-0.243755	,-1.67244	,-0.362545	,-1.73481	,-0.557274	,-0.628209	,
-0.255943	,-1.67752	,-0.380672	,-1.74301	,-0.585137	,-0.659619	,
-0.268131	,-1.6826	,-0.398799	,-1.75121	,-0.613001	,-0.69103	,
-0.280318	,-1.68768	,-0.416927	,-1.75941	,-0.640865	,-0.72244	,
-0.292506	,-1.69277	,-0.435054	,-1.76761	,-0.668729	,-0.753851	,
-0.304694	,-1.69785	,-0.453181	,-1.77581	,-0.696592	,-0.785261	,
-0.316882	,-1.70293	,-0.471308	,-1.78402	,-0.724456	,-0.816671	,
-0.329069	,-1.70801	,-0.489436	,-1.79222	,-0.75232	,-0.848082	,
-0.341257	,-1.71309	,-0.507563	,-1.80042	,-0.780183	,-0.879492	,
-0.353445	,-1.71818	,-0.52569	,-1.80862	,-0.808047	,-0.910903	,
-0.365633	,-1.72326	,-0.543817	,-1.81682	,-0.83591	,-0.942313	,
-0.37782	,-1.72834	,-0.561945	,-1.82502	,-0.863774	,-0.973724	,
-0.390008	,-1.73342	,-0.580072	,-1.83322	,-0.891638	,-1.00513	,
-0.402196	,-1.73851	,-0.598199	,-1.84142	,-0.919501	,-1.03654	,
-0.414384	,-1.74359	,-0.616326	,-1.84962	,-0.947365	,-1.06795	,
-0.426571	,-1.74867	,-0.634454	,-1.85782	,-0.975229	,-1.09937	,
-0.438759	,-1.75375	,-0.652581	,-1.86602	,-1.00309	,-1.13078	,
-0.450947	,-1.75883	,-0.670708	,-1.87422	,-1.03096	,-1.16219	,
-0.463134	,-1.76392	,-0.688835	,-1.88242	,-1.05882	,-1.1936	,
-0.475322	,-1.769	,-0.706962	,-1.89063	,-1.08668	,-1.22501	,
-0.48751	,-1.77408	,-0.72509	,-1.89883	,-1.11455	,-1.25642	,
-0.499698	,-1.77916	,-0.743217	,-1.90703	,-1.14241	,-1.28783	,
-0.511885	,-1.78424	,-0.761344	,-1.91523	,-1.17027	,-1.31924	,
-0.524073	,-1.78933	,-0.779471	,-1.92343	,-1.19814	,-1.35065	,
-0.536261	,-1.79441	,-0.797599	,-1.93163	,-1.226	,-1.38206	,
-0.548449	,-1.79949	,-0.815726	,-1.93983	,-1.25387	,-1.41347	,
-0.560636	,-1.80457	,-0.833853	,-1.94803	,-1.28173	,-1.44488	,
-0.572824	,-1.80965	,-0.85198	,-1.95623	,-1.30959	,-1.47629	,
-0.585012	,-1.81474	,-0.870107	,-1.96443	,-1.33746	,-1.5077	,
-0.5972	,-1.81982	,-0.888235	,-1.97263	,-1.36532	,-1.53911	,
-0.609387	,-1.8249	,-0.906362	,-1.98083	,-1.39318	,-1.57052	,
-0.621575	,-1.82998	,-0.924489	,-1.98903	,-1.42105	,-1.60193	,
-0.633763	,-1.83506	,-0.942616	,-1.99723	,-1.44891	,-1.63334	,
-0.645951	,-1.84015	,-0.960744	,-2.00544	,-1.47677	,-1.66475	,
-0.658138	,-1.84523	,-0.978871	,-2.01364	,-1.50464	,-1.69616	,
-0.670326	,-1.85031	,-0.996998	,-2.02184	,-1.5325	,-1.72757	,
-0.682514	,-1.85539	,-1.01513	,-2.03004	,-1.56037	,-1.75898	,
-0.694702	,-1.86048	,-1.03325	,-2.03824	,-1.58823	,-1.79039	,
-0.706889	,-1.86556	,-1.05138	,-2.04644	,-1.61609	,-1.8218	,
-0.719077	,-1.87064	,-1.06951	,-2.05464	,-1.64396	,-1.85321	,
-0.731265	,-1.87572	,-1.08763	,-2.06284	,-1.67182	,-1.88463	,
-0.743453	,-1.8808	,-1.10576	,-2.07104	,-1.69968	,-1.91604	,
-0.75564	,-1.88589	,-1.12389	,-2.07924	,-1.72755	,-1.94745	,
-0.767828	,-1.89097	,-1.14202	,-2.08744	,-1.75541	,-1.97886	,
-0.780016	,-1.89605	,-1.16014	,-2.09564	,-1.78327	,-2.01027	,
-0.792203	,-1.90113	,-1.17827	,-2.10384	,-1.81114	,-2.04168	,
-0.804391	,-1.90621	,-1.1964	,-2.11204	,-1.839	,-2.07309	,
-0.816579	,-1.9113	,-1.21452	,-2.12025	,-1.86687	,-2.1045	,
-0.828767	,-1.91638	,-1.23265	,-2.12845	,-1.89473	,-2.13591	,
-0.840954	,-1.92146	,-1.25078	,-2.13665	,-1.92259	,-2.16732	,
-0.853142	,-1.92654	,-1.26891	,-2.14485	,-1.95046	,-2.19873	,
-0.86533	,-1.93162	,-1.28703	,-2.15305	,-1.97832	,-2.23014	,
-0.877518	,-1.93671	,-1.30516	,-2.16125	,-2.00618	,-2.26155	,
-0.889705	,-1.94179	,-1.32329	,-2.16945	,-2.03405	,-2.29296	,
-0.901893	,-1.94687	,-1.34142	,-2.17765	,-2.06191	,-2.32437	,
-0.914081	,-1.95195	,-1.35954	,-2.18585	,-2.08977	,-2.35578	,
-0.926269	,-1.95703	,-1.37767	,-2.19405	,-2.11764	,-2.38719	,
-0.938456	,-1.96212	,-1.3958	,-2.20225	,-2.1455	,-2.4186	,
-0.950644	,-1.9672	,-1.41392	,-2.21045	,-2.17337	,-2.45001	,
-0.962832	,-1.97228	,-1.43205	,-2.21865	,-2.20123	,-2.48142	,
-0.97502	,-1.97736	,-1.45018	,-2.22686	,-2.22909	,-2.51283	,
-0.987207	,-1.98245	,-1.46831	,-2.23506	,-2.25696	,-2.54424	,
-0.999395	,-1.98753	,-1.48643	,-2.24326	,-2.28482	,-2.57565	,
-1.01158	,-1.99261	,-1.50456	,-2.25146	,-2.31268	,-2.60706	,
-1.02377	,-1.99769	,-1.52269	,-2.25966	,-2.34055	,-2.63848	,
-1.03596	,-2.00277	,-1.54081	,-2.26786	,-2.36841	,-2.66989	,
-1.04815	,-2.00786	,-1.55894	,-2.27606	,-2.39628	,-2.7013	,
-1.06033	,-2.01294	,-1.57707	,-2.28426	,-2.42414	,-2.73271	,
-1.07252	,-2.01802	,-1.5952	,-2.29246	,-2.452	,-2.76412	,
-1.08471	,-2.0231	,-1.61332	,-2.30066	,-2.47987	,-2.79553	,
-1.0969	,-2.02818	,-1.63145	,-2.30886	,-2.50773	,-2.82694	,
-1.10908	,-2.03327	,-1.64958	,-2.31706	,-2.53559	,-2.85835	,
-1.12127	,-2.03835	,-1.66771	,-2.32526	,-2.56346	,-2.88976	,
-1.13346	,-2.04343	,-1.68583	,-2.33346	,-2.59132	,-2.92117	,
-1.14565	,-2.04851	,-1.70396	,-2.34167	,-2.61918	,-2.95258	,
-1.15784	,-2.05359	,-1.72209	,-2.34987	,-2.64705	,-2.98399	,
-1.17002	,-2.05868	,-1.74021	,-2.35807	,-2.67491	,-3.0154	,
-1.18221	,-2.06376	,-1.75834	,-2.36627	,-2.70278	,-3.04681	,
-1.1944	,-2.06884	,-1.77647	,-2.37447	,-2.73064	,-3.07822	,
-1.20659	,-2.07392	,-1.7946	,-2.38267	,-2.7585	,-3.10963	,
-1.21877	,-2.079	,-1.81272	,-2.39087	,-2.78637	,-3.14104	,
0	,-1.5708	,0	,-1.5708	,0	,0	,
0.015708	,-1.57429	,-0.00349066	,-1.5708	,0	,0	,
0.031416	,-1.57778	,-0.00698132	,-1.5708	,0	,0	,
0.047124	,-1.58127	,-0.010472	,-1.5708	,0	,0	,
0.062832	,-1.58476	,-0.0139626	,-1.5708	,0	,0	,
0.07854	,-1.58825	,-0.0174533	,-1.5708	,0	,0	,
0.094248	,-1.59174	,-0.020944	,-1.5708	,0	,0	,
0.109956	,-1.59523	,-0.0244346	,-1.5708	,0	,0	,
0.125664	,-1.59872	,-0.0279253	,-1.5708	,0	,0	,
0.141372	,-1.60221	,-0.0314159	,-1.5708	,0	,0	,
0.15708	,-1.6057	,-0.0349066	,-1.5708	,0	,0	,
0.172788	,-1.60919	,-0.0383973	,-1.5708	,0	,0	,
0.188496	,-1.61268	,-0.0418879	,-1.5708	,0	,0	,
0.204204	,-1.61617	,-0.0453786	,-1.5708	,0	,0	,
0.219912	,-1.61967	,-0.0488692	,-1.5708	,0	,0	,
0.23562	,-1.62316	,-0.0523599	,-1.5708	,0	,0	,
0.251328	,-1.62665	,-0.0558506	,-1.5708	,0	,0	,
0.267036	,-1.63014	,-0.0593412	,-1.5708	,0	,0	,
0.282744	,-1.63363	,-0.0628319	,-1.5708	,0	,0	,
0.298452	,-1.63712	,-0.0663225	,-1.5708	,0	,0	,
0.31416	,-1.64061	,-0.0698132	,-1.5708	,0	,0	,
0.329868	,-1.6441	,-0.0733039	,-1.5708	,0	,0	,
0.345576	,-1.64759	,-0.0767945	,-1.5708	,0	,0	,
0.361284	,-1.65108	,-0.0802852	,-1.5708	,0	,0	,
0.376992	,-1.65457	,-0.0837759	,-1.5708	,0	,0	,
0.3927	,-1.65806	,-0.0872665	,-1.5708	,0	,0	,
0.408408	,-1.66155	,-0.0907572	,-1.5708	,0	,0	,
0.424116	,-1.66504	,-0.0942478	,-1.5708	,0	,0	,
0.439824	,-1.66853	,-0.0977385	,-1.5708	,0	,0	,
0.455532	,-1.67202	,-0.101229	,-1.5708	,0	,0	,
0.47124	,-1.67552	,-0.10472	,-1.5708	,0	,0	,
0.486948	,-1.67901	,-0.10821	,-1.5708	,0	,0	,
0.502656	,-1.6825	,-0.111701	,-1.5708	,0	,0	,
0.518364	,-1.68599	,-0.115192	,-1.5708	,0	,0	,
0.534072	,-1.68948	,-0.118682	,-1.5708	,0	,0	,
0.54978	,-1.69297	,-0.122173	,-1.5708	,0	,0	,
0.565488	,-1.69646	,-0.125664	,-1.5708	,0	,0	,
0.581196	,-1.69995	,-0.129154	,-1.5708	,0	,0	,
0.596904	,-1.70344	,-0.132645	,-1.5708	,0	,0	,
0.612612	,-1.70693	,-0.136136	,-1.5708	,0	,0	,
0.62832	,-1.71042	,-0.139626	,-1.5708	,0	,0	,
0.644028	,-1.71391	,-0.143117	,-1.5708	,0	,0	,
0.659736	,-1.7174	,-0.146608	,-1.5708	,0	,0	,
0.675444	,-1.72089	,-0.150098	,-1.5708	,0	,0	,
0.691152	,-1.72438	,-0.153589	,-1.5708	,0	,0	,
0.70686	,-1.72787	,-0.15708	,-1.5708	,0	,0	,
0.722568	,-1.73137	,-0.16057	,-1.5708	,0	,0	,
0.738276	,-1.73486	,-0.164061	,-1.5708	,0	,0	,
0.753984	,-1.73835	,-0.167552	,-1.5708	,0	,0	,
0.769692	,-1.74184	,-0.171042	,-1.5708	,0	,0	,
0.7854	,-1.74533	,-0.174533	,-1.5708	,0	,0	,
0.801108	,-1.74882	,-0.178024	,-1.5708	,0	,0	,
0.816816	,-1.75231	,-0.181514	,-1.5708	,0	,0	,
0.832524	,-1.7558	,-0.185005	,-1.5708	,0	,0	,
0.848232	,-1.75929	,-0.188496	,-1.5708	,0	,0	,
0.86394	,-1.76278	,-0.191986	,-1.5708	,0	,0	,
0.879648	,-1.76627	,-0.195477	,-1.5708	,0	,0	,
0.895356	,-1.76976	,-0.198968	,-1.5708	,0	,0	,
0.911064	,-1.77325	,-0.202458	,-1.5708	,0	,0	,
0.926772	,-1.77674	,-0.205949	,-1.5708	,0	,0	,
0.94248	,-1.78023	,-0.20944	,-1.5708	,0	,0	,
0.958188	,-1.78373	,-0.21293	,-1.5708	,0	,0	,
0.973896	,-1.78722	,-0.216421	,-1.5708	,0	,0	,
0.989604	,-1.79071	,-0.219911	,-1.5708	,0	,0	,
1.00531	,-1.7942	,-0.223402	,-1.5708	,0	,0	,
1.02102	,-1.79769	,-0.226893	,-1.5708	,0	,0	,
1.03673	,-1.80118	,-0.230383	,-1.5708	,0	,0	,
1.05244	,-1.80467	,-0.233874	,-1.5708	,0	,0	,
1.06814	,-1.80816	,-0.237365	,-1.5708	,0	,0	,
1.08385	,-1.81165	,-0.240855	,-1.5708	,0	,0	,
1.09956	,-1.81514	,-0.244346	,-1.5708	,0	,0	,
1.11527	,-1.81863	,-0.247837	,-1.5708	,0	,0	,
1.13098	,-1.82212	,-0.251327	,-1.5708	,0	,0	,
1.14668	,-1.82561	,-0.254818	,-1.5708	,0	,0	,
1.16239	,-1.8291	,-0.258309	,-1.5708	,0	,0	,
1.1781	,-1.83259	,-0.261799	,-1.5708	,0	,0	,
1.19381	,-1.83608	,-0.26529	,-1.5708	,0	,0	,
1.20952	,-1.83958	,-0.268781	,-1.5708	,0	,0	,
1.22522	,-1.84307	,-0.272271	,-1.5708	,0	,0	,
1.24093	,-1.84656	,-0.275762	,-1.5708	,0	,0	,
1.25664	,-1.85005	,-0.279253	,-1.5708	,0	,0	,
1.27235	,-1.85354	,-0.282743	,-1.5708	,0	,0	,
1.28806	,-1.85703	,-0.286234	,-1.5708	,0	,0	,
1.30376	,-1.86052	,-0.289725	,-1.5708	,0	,0	,
1.31947	,-1.86401	,-0.293215	,-1.5708	,0	,0	,
1.33518	,-1.8675	,-0.296706	,-1.5708	,0	,0	,
1.35089	,-1.87099	,-0.300197	,-1.5708	,0	,0	,
1.3666	,-1.87448	,-0.303687	,-1.5708	,0	,0	,
1.3823	,-1.87797	,-0.307178	,-1.5708	,0	,0	,
1.39801	,-1.88146	,-0.310669	,-1.5708	,0	,0	,
1.41372	,-1.88495	,-0.314159	,-1.5708	,0	,0	,
1.42943	,-1.88844	,-0.31765	,-1.5708	,0	,0	,
1.44514	,-1.89193	,-0.321141	,-1.5708	,0	,0	,
1.46084	,-1.89543	,-0.324631	,-1.5708	,0	,0	,
1.47655	,-1.89892	,-0.328122	,-1.5708	,0	,0	,
1.49226	,-1.90241	,-0.331612	,-1.5708	,0	,0	,
1.50797	,-1.9059	,-0.335103	,-1.5708	,0	,0	,
1.52368	,-1.90939	,-0.338594	,-1.5708	,0	,0	,
1.53938	,-1.91288	,-0.342084	,-1.5708	,0	,0	,
1.55509	,-1.91637	,-0.345575	,-1.5708	,0	,0	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.57989	,-1.92406	,-0.358988	,-1.58111	,0.00910573	,-0.0313508	,
1.58899	,-1.92826	,-0.36891	,-1.59142	,0.0182115	,-0.0627016	,
1.59808	,-1.93247	,-0.378833	,-1.60173	,0.0273172	,-0.0940524	,
1.60718	,-1.93667	,-0.388755	,-1.61204	,0.0364229	,-0.125403	,
1.61627	,-1.94087	,-0.398677	,-1.62234	,0.0455287	,-0.156754	,
1.62536	,-1.94507	,-0.408599	,-1.63265	,0.0546344	,-0.188105	,
1.63446	,-1.94928	,-0.418522	,-1.64296	,0.0637401	,-0.219456	,
1.64355	,-1.95348	,-0.428444	,-1.65327	,0.0728458	,-0.250806	,
1.65264	,-1.95768	,-0.438366	,-1.66358	,0.0819516	,-0.282157	,
1.66174	,-1.96188	,-0.448288	,-1.67389	,0.0910573	,-0.313508	,
1.67083	,-1.96609	,-0.458211	,-1.6842	,0.100163	,-0.344859	,
1.67993	,-1.97029	,-0.468133	,-1.69451	,0.109269	,-0.37621	,
1.68902	,-1.97449	,-0.478055	,-1.70482	,0.118374	,-0.40756	,
1.69811	,-1.97869	,-0.487977	,-1.71512	,0.12748	,-0.438911	,
1.70721	,-1.9829	,-0.4979	,-1.72543	,0.136586	,-0.470262	,
1.7163	,-1.9871	,-0.507822	,-1.73574	,0.145692	,-0.501613	,
1.72539	,-1.9913	,-0.517744	,-1.74605	,0.154797	,-0.532964	,
1.73449	,-1.9955	,-0.527666	,-1.75636	,0.163903	,-0.564314	,
1.74358	,-1.99971	,-0.537589	,-1.76667	,0.173009	,-0.595665	,
1.75268	,-2.00391	,-0.547511	,-1.77698	,0.182115	,-0.627016	,
1.76177	,-2.00811	,-0.557433	,-1.78729	,0.19122	,-0.658367	,
1.77086	,-2.01231	,-0.567355	,-1.7976	,0.200326	,-0.689718	,
1.77996	,-2.01652	,-0.577278	,-1.8079	,0.209432	,-0.721069	,
1.78905	,-2.02072	,-0.5872	,-1.81821	,0.218538	,-0.752419	,
1.79815	,-2.02492	,-0.597122	,-1.82852	,0.227643	,-0.78377	,
1.80724	,-2.02912	,-0.607044	,-1.83883	,0.236749	,-0.815121	,
1.81633	,-2.03332	,-0.616967	,-1.84914	,0.245855	,-0.846472	,
1.82543	,-2.03753	,-0.626889	,-1.85945	,0.25496	,-0.877822	,
1.83452	,-2.04173	,-0.636811	,-1.86976	,0.264066	,-0.909173	,
1.84361	,-2.04593	,-0.646733	,-1.88007	,0.273172	,-0.940524	,
1.85271	,-2.05013	,-0.656655	,-1.89038	,0.282278	,-0.971875	,
1.8618	,-2.05434	,-0.666578	,-1.90068	,0.291383	,-1.00323	,
1.8709	,-2.05854	,-0.6765	,-1.91099	,0.300489	,-1.03458	,
1.87999	,-2.06274	,-0.686422	,-1.9213	,0.309595	,-1.06593	,
1.88908	,-2.06694	,-0.696344	,-1.93161	,0.318701	,-1.09728	,
1.89818	,-2.07115	,-0.706267	,-1.94192	,0.327806	,-1.12863	,
1.90727	,-2.07535	,-0.716189	,-1.95223	,0.336912	,-1.15998	,
1.91636	,-2.07955	,-0.726111	,-1.96254	,0.346018	,-1.19133	,
1.92546	,-2.08375	,-0.736033	,-1.97285	,0.355123	,-1.22268	,
1.93455	,-2.08796	,-0.745956	,-1.98316	,0.364229	,-1.25403	,
1.94365	,-2.09216	,-0.755878	,-1.99346	,0.373335	,-1.28538	,
1.95274	,-2.09636	,-0.7658	,-2.00377	,0.382441	,-1.31673	,
1.96183	,-2.10056	,-0.775722	,-2.01408	,0.391546	,-1.34808	,
1.97093	,-2.10477	,-0.785644	,-2.02439	,0.400652	,-1.37943	,
1.98002	,-2.10897	,-0.795567	,-2.0347	,0.409758	,-1.41079	,
1.98911	,-2.11317	,-0.805489	,-2.04501	,0.418863	,-1.44214	,
1.99821	,-2.11737	,-0.815411	,-2.05532	,0.427969	,-1.47349	,
2.0073	,-2.12158	,-0.825333	,-2.06563	,0.437075	,-1.50484	,
2.0164	,-2.12578	,-0.835256	,-2.07594	,0.446181	,-1.53619	,
2.02549	,-2.12998	,-0.845178	,-2.08624	,0.455286	,-1.56754	,
2.03458	,-2.13418	,-0.8551	,-2.09655	,0.464392	,-1.59889	,
2.04368	,-2.13838	,-0.865022	,-2.10686	,0.473498	,-1.63024	,
2.05277	,-2.14259	,-0.874945	,-2.11717	,0.482604	,-1.66159	,
2.06187	,-2.14679	,-0.884867	,-2.12748	,0.491709	,-1.69294	,
2.07096	,-2.15099	,-0.894789	,-2.13779	,0.500815	,-1.72429	,
2.08005	,-2.15519	,-0.904711	,-2.1481	,0.509921	,-1.75564	,
2.08915	,-2.1594	,-0.914633	,-2.15841	,0.519026	,-1.78699	,
2.09824	,-2.1636	,-0.924556	,-2.16872	,0.528132	,-1.81835	,
2.10733	,-2.1678	,-0.934478	,-2.17902	,0.537238	,-1.8497	,
2.11643	,-2.172	,-0.9444	,-2.18933	,0.546344	,-1.88105	,
2.12552	,-2.17621	,-0.954322	,-2.19964	,0.555449	,-1.9124	,
2.13462	,-2.18041	,-0.964245	,-2.20995	,0.564555	,-1.94375	,
2.14371	,-2.18461	,-0.974167	,-2.22026	,0.573661	,-1.9751	,
2.1528	,-2.18881	,-0.984089	,-2.23057	,0.582766	,-2.00645	,
2.1619	,-2.19302	,-0.994011	,-2.24088	,0.591872	,-2.0378	,
2.17099	,-2.19722	,-1.00393	,-2.25119	,0.600978	,-2.06915	,
2.18008	,-2.20142	,-1.01386	,-2.2615	,0.610084	,-2.1005	,
2.18918	,-2.20562	,-1.02378	,-2.2718	,0.619189	,-2.13185	,
2.19827	,-2.20983	,-1.0337	,-2.28211	,0.628295	,-2.1632	,
2.20737	,-2.21403	,-1.04362	,-2.29242	,0.637401	,-2.19455	,
2.21646	,-2.21823	,-1.05354	,-2.30273	,0.646506	,-2.22591	,
2.22555	,-2.22243	,-1.06347	,-2.31304	,0.655612	,-2.25726	,
2.23465	,-2.22664	,-1.07339	,-2.32335	,0.664718	,-2.28861	,
2.24374	,-2.23084	,-1.08331	,-2.33366	,0.673824	,-2.31996	,
2.25283	,-2.23504	,-1.09323	,-2.34397	,0.682929	,-2.35131	,
2.26193	,-2.23924	,-1.10316	,-2.35428	,0.692035	,-2.38266	,
2.27102	,-2.24344	,-1.11308	,-2.36458	,0.701141	,-2.41401	,
2.28012	,-2.24765	,-1.123	,-2.37489	,0.710247	,-2.44536	,
2.28921	,-2.25185	,-1.13292	,-2.3852	,0.719352	,-2.47671	,
2.2983	,-2.25605	,-1.14284	,-2.39551	,0.728458	,-2.50806	,
2.3074	,-2.26025	,-1.15277	,-2.40582	,0.737564	,-2.53941	,
2.31649	,-2.26446	,-1.16269	,-2.41613	,0.746669	,-2.57076	,
2.32558	,-2.26866	,-1.17261	,-2.42644	,0.755775	,-2.60211	,
2.33468	,-2.27286	,-1.18253	,-2.43675	,0.764881	,-2.63347	,
2.34377	,-2.27706	,-1.19246	,-2.44706	,0.773987	,-2.66482	,
2.35287	,-2.28127	,-1.20238	,-2.45736	,0.783092	,-2.69617	,
2.36196	,-2.28547	,-1.2123	,-2.46767	,0.792198	,-2.72752	,
2.37105	,-2.28967	,-1.22222	,-2.47798	,0.801304	,-2.75887	,
2.38015	,-2.29387	,-1.23214	,-2.48829	,0.810409	,-2.79022	,
2.38924	,-2.29808	,-1.24207	,-2.4986	,0.819515	,-2.82157	,
2.39834	,-2.30228	,-1.25199	,-2.50891	,0.828621	,-2.85292	,
2.40743	,-2.30648	,-1.26191	,-2.51922	,0.837727	,-2.88427	,
2.41652	,-2.31068	,-1.27183	,-2.52953	,0.846832	,-2.91562	,
2.42562	,-2.31489	,-1.28176	,-2.53984	,0.855938	,-2.94697	,
2.43471	,-2.31909	,-1.29168	,-2.55014	,0.865044	,-2.97832	,
2.4438	,-2.32329	,-1.3016	,-2.56045	,0.87415	,-3.00967	,
2.4529	,-2.32749	,-1.31152	,-2.57076	,0.883255	,-3.04103	,
2.46199	,-2.33169	,-1.32144	,-2.58107	,0.892361	,-3.07238	,
2.47109	,-2.3359	,-1.33137	,-2.59138	,0.901467	,-3.10373	,
2.48018	,-2.3401	,-1.34129	,-2.60169	,0.910572	,-3.13508	,
2.48018	,-2.3401	,-1.34129	,-2.60169	,0.910573	,-3.13508	,
2.47967	,-2.33942	,-1.34254	,-2.60111	,0.910086	,-3.13514	,
2.47917	,-2.33875	,-1.3438	,-2.60054	,0.909599	,-3.13521	,
2.47866	,-2.33807	,-1.34505	,-2.59996	,0.909112	,-3.13527	,
2.47815	,-2.3374	,-1.34631	,-2.59939	,0.908625	,-3.13533	,
2.47764	,-2.33672	,-1.34756	,-2.59881	,0.908138	,-3.1354	,
2.47714	,-2.33605	,-1.34882	,-2.59824	,0.907651	,-3.13546	,
2.47663	,-2.33537	,-1.35007	,-2.59766	,0.907164	,-3.13552	,
2.47612	,-2.33469	,-1.35133	,-2.59709	,0.906678	,-3.13559	,
2.47562	,-2.33402	,-1.35258	,-2.59651	,0.906191	,-3.13565	,
2.47511	,-2.33334	,-1.35384	,-2.59594	,0.905704	,-3.13571	,
2.4746	,-2.33267	,-1.35509	,-2.59536	,0.905217	,-3.13578	,
2.4741	,-2.33199	,-1.35635	,-2.59479	,0.90473	,-3.13584	,
2.47359	,-2.33132	,-1.3576	,-2.59421	,0.904243	,-3.1359	,
2.47308	,-2.33064	,-1.35885	,-2.59364	,0.903756	,-3.13597	,
2.47257	,-2.32996	,-1.36011	,-2.59306	,0.903269	,-3.13603	,
2.47207	,-2.32929	,-1.36136	,-2.59249	,0.902782	,-3.13609	,
2.47156	,-2.32861	,-1.36262	,-2.59191	,0.902295	,-3.13616	,
2.47105	,-2.32794	,-1.36387	,-2.59134	,0.901808	,-3.13622	,
2.47055	,-2.32726	,-1.36513	,-2.59076	,0.901321	,-3.13628	,
2.47004	,-2.32658	,-1.36638	,-2.59019	,0.900834	,-3.13635	,
