1.39927	,-1.89589	,-0.654761	,-1.80512	,0.183766	,-0.865831	,
1.3883	,-1.89319	,-0.645806	,-1.80068	,0.180282	,-0.849418	,
1.37729	,-1.89048	,-0.636904	,-1.79628	,0.176832	,-0.833161	,
1.36623	,-1.88776	,-0.628053	,-1.79193	,0.173415	,-0.817062	,
1.35513	,-1.88503	,-0.619255	,-1.78761	,0.170031	,-0.80112	,
1.34398	,-1.88229	,-0.61051	,-1.78334	,0.166681	,-0.785334	,
1.33279	,-1.87955	,-0.601816	,-1.77911	,0.163364	,-0.769706	,
1.32155	,-1.8768	,-0.593175	,-1.77492	,0.160081	,-0.754235	,
1.31026	,-1.87404	,-0.584586	,-1.77078	,0.15683	,-0.738921	,
1.29893	,-1.87127	,-0.57605	,-1.76668	,0.153613	,-0.723764	,
1.28755	,-1.8685	,-0.567566	,-1.76262	,0.15043	,-0.708764	,
1.27613	,-1.86572	,-0.559134	,-1.7586	,0.147279	,-0.693922	,
1.26467	,-1.86293	,-0.550754	,-1.75463	,0.144162	,-0.679236	,
1.25316	,-1.86014	,-0.542427	,-1.75069	,0.141079	,-0.664707	,
1.2416	,-1.85733	,-0.534152	,-1.7468	,0.138029	,-0.650336	,
1.23	,-1.85452	,-0.525929	,-1.74296	,0.135012	,-0.636121	,
1.21835	,-1.85171	,-0.517758	,-1.73915	,0.132028	,-0.622064	,
1.20665	,-1.84888	,-0.50964	,-1.73539	,0.129078	,-0.608163	,
1.19492	,-1.84605	,-0.501574	,-1.73167	,0.126161	,-0.59442	,
1.18313	,-1.84321	,-0.493561	,-1.72799	,0.123277	,-0.580834	,
1.1713	,-1.84036	,-0.485599	,-1.72436	,0.120427	,-0.567404	,
1.15943	,-1.8375	,-0.47769	,-1.72077	,0.11761	,-0.554132	,
1.14751	,-1.83464	,-0.469834	,-1.71722	,0.114827	,-0.541017	,
1.13554	,-1.83177	,-0.462029	,-1.71371	,0.112076	,-0.528059	,
1.12353	,-1.82889	,-0.454277	,-1.71025	,0.10936	,-0.515258	,
1.11148	,-1.826	,-0.446577	,-1.70682	,0.106676	,-0.502614	,
1.09937	,-1.82311	,-0.438929	,-1.70345	,0.104026	,-0.490128	,
1.08723	,-1.82021	,-0.431334	,-1.70011	,0.101409	,-0.477798	,
1.07503	,-1.8173	,-0.423791	,-1.69681	,0.0988253	,-0.465625	,
1.0628	,-1.81439	,-0.4163	,-1.69356	,0.0962751	,-0.45361	,
1.05051	,-1.81146	,-0.408862	,-1.69035	,0.0937582	,-0.441751	,
1.03819	,-1.80853	,-0.401476	,-1.68719	,0.0912747	,-0.43005	,
1.02581	,-1.80559	,-0.394142	,-1.68406	,0.0888244	,-0.418505	,
1.01339	,-1.80265	,-0.38686	,-1.68098	,0.0864076	,-0.407118	,
1.00093	,-1.79969	,-0.379631	,-1.67794	,0.084024	,-0.395888	,
0.988419	,-1.79673	,-0.372454	,-1.67494	,0.0816738	,-0.384814	,
0.975864	,-1.79376	,-0.365329	,-1.67199	,0.079357	,-0.373898	,
0.963263	,-1.79079	,-0.358257	,-1.66908	,0.0770734	,-0.363139	,
0.950617	,-1.7878	,-0.351237	,-1.66621	,0.0748232	,-0.352537	,
0.937926	,-1.78481	,-0.344269	,-1.66338	,0.0726064	,-0.342092	,
0.925189	,-1.78182	,-0.337353	,-1.6606	,0.0704229	,-0.331804	,
0.912407	,-1.77881	,-0.33049	,-1.65785	,0.0682727	,-0.321674	,
0.89958	,-1.7758	,-0.323679	,-1.65516	,0.0661558	,-0.3117	,
0.886707	,-1.77277	,-0.31692	,-1.6525	,0.0640723	,-0.301883	,
0.873789	,-1.76975	,-0.310214	,-1.64988	,0.0620221	,-0.292224	,
0.860826	,-1.76671	,-0.30356	,-1.64731	,0.0600053	,-0.282721	,
0.847817	,-1.76367	,-0.296958	,-1.64478	,0.0580218	,-0.273375	,
0.834763	,-1.76062	,-0.290408	,-1.6423	,0.0560716	,-0.264187	,
0.821663	,-1.75756	,-0.283911	,-1.63985	,0.0541548	,-0.255156	,
0.808518	,-1.75449	,-0.277466	,-1.63745	,0.0522713	,-0.246281	,
0.795328	,-1.75142	,-0.271073	,-1.63509	,0.0504212	,-0.237564	,
0.782092	,-1.74834	,-0.264733	,-1.63277	,0.0486043	,-0.229004	,
0.768811	,-1.74525	,-0.258445	,-1.6305	,0.0468208	,-0.220601	,
0.755485	,-1.74215	,-0.252209	,-1.62827	,0.0450707	,-0.212355	,
0.742113	,-1.73905	,-0.246026	,-1.62608	,0.0433539	,-0.204266	,
0.728696	,-1.73594	,-0.239894	,-1.62393	,0.0416704	,-0.196334	,
0.715234	,-1.73282	,-0.233815	,-1.62183	,0.0400203	,-0.188559	,
0.701726	,-1.72969	,-0.227789	,-1.61977	,0.0384034	,-0.180942	,
0.688173	,-1.72656	,-0.221814	,-1.61775	,0.03682	,-0.173481	,
0.674574	,-1.72342	,-0.215892	,-1.61577	,0.0352698	,-0.166177	,
0.66093	,-1.72027	,-0.210023	,-1.61384	,0.033753	,-0.159031	,
0.647241	,-1.71711	,-0.204205	,-1.61195	,0.0322696	,-0.152041	,
0.633506	,-1.71395	,-0.19844	,-1.6101	,0.0308195	,-0.145209	,
0.619726	,-1.71078	,-0.192727	,-1.60829	,0.0294027	,-0.138534	,
0.605901	,-1.7076	,-0.187066	,-1.60653	,0.0280192	,-0.132015	,
0.59203	,-1.70441	,-0.181458	,-1.6048	,0.0266691	,-0.125654	,
0.578114	,-1.70122	,-0.175902	,-1.60313	,0.0253523	,-0.11945	,
0.564153	,-1.69802	,-0.170398	,-1.60149	,0.0240689	,-0.113403	,
0.550146	,-1.69481	,-0.164947	,-1.59989	,0.0228188	,-0.107513	,
0.536094	,-1.69159	,-0.159547	,-1.59834	,0.021602	,-0.10178	,
0.521996	,-1.68837	,-0.154201	,-1.59683	,0.0204185	,-0.096204	,
0.507853	,-1.68514	,-0.148906	,-1.59537	,0.0192684	,-0.0907852	,
0.493665	,-1.6819	,-0.143664	,-1.59394	,0.0181517	,-0.0855235	,
0.479431	,-1.67865	,-0.138474	,-1.59256	,0.0170683	,-0.0804188	,
0.465152	,-1.6754	,-0.133336	,-1.59122	,0.0160182	,-0.0754712	,
0.450828	,-1.67213	,-0.12825	,-1.58993	,0.0150014	,-0.0706806	,
0.436458	,-1.66887	,-0.123217	,-1.58867	,0.014018	,-0.0660471	,
0.422043	,-1.66559	,-0.118236	,-1.58746	,0.0130679	,-0.0615707	,
0.407583	,-1.66231	,-0.113308	,-1.58629	,0.0121512	,-0.0572514	,
0.393077	,-1.65901	,-0.108431	,-1.58517	,0.0112677	,-0.0530891	,
0.378526	,-1.65571	,-0.103607	,-1.58408	,0.0104177	,-0.0490839	,
0.363929	,-1.65241	,-0.0988356	,-1.58304	,0.00960092	,-0.0452357	,
0.349287	,-1.64909	,-0.0941161	,-1.58204	,0.00881752	,-0.0415446	,
0.3346	,-1.64577	,-0.089449	,-1.58108	,0.00806745	,-0.0380106	,
0.319867	,-1.64244	,-0.0848341	,-1.58017	,0.00735072	,-0.0346337	,
0.305089	,-1.63911	,-0.0802715	,-1.5793	,0.00666733	,-0.0314138	,
0.290266	,-1.63576	,-0.0757613	,-1.57847	,0.00601727	,-0.0283509	,
0.275397	,-1.63241	,-0.0713032	,-1.57768	,0.00540054	,-0.0254452	,
0.260483	,-1.62905	,-0.0668975	,-1.57694	,0.00481716	,-0.0226965	,
0.245523	,-1.62569	,-0.0625441	,-1.57624	,0.0042671	,-0.0201049	,
0.230519	,-1.62231	,-0.058243	,-1.57558	,0.00375039	,-0.0176703	,
0.215468	,-1.61893	,-0.0539941	,-1.57496	,0.00326701	,-0.0153928	,
0.200373	,-1.61554	,-0.0497976	,-1.57439	,0.00281697	,-0.0132724	,
0.185232	,-1.61214	,-0.0456533	,-1.57386	,0.00240026	,-0.0113091	,
0.170046	,-1.60874	,-0.0415613	,-1.57337	,0.00201689	,-0.00950278	,
0.154814	,-1.60533	,-0.0375216	,-1.57292	,0.00166686	,-0.00785356	,
0.139537	,-1.60191	,-0.0335342	,-1.57252	,0.00135016	,-0.00636141	,
0.124215	,-1.59848	,-0.0295991	,-1.57216	,0.0010668	,-0.00502632	,
0.108847	,-1.59505	,-0.0257163	,-1.57184	,0.000816771	,-0.0038483	,
0.0934337	,-1.59161	,-0.0218857	,-1.57156	,0.000600081	,-0.00282734	,
0.0779753	,-1.58816	,-0.0181075	,-1.57133	,0.000416727	,-0.00196345	,
0.0624714	,-1.5847	,-0.0143815	,-1.57114	,0.00026671	,-0.00125663	,
0.0469222	,-1.58123	,-0.0107078	,-1.57099	,0.000150028	,-0.000706872	,
0.0313277	,-1.57776	,-0.00708645	,-1.57088	,6.66826e-05	,-0.000314181	,
0.0156877	,-1.57428	,-0.00351735	,-1.57082	,1.66732e-05	,-7.85575e-05	,
2.4343e-06	,-1.5708	,-5.40955e-07	,-1.5708	,4.00346e-13	,-1.88605e-12	,
0	,-1.5708	,0	,-1.5708	,0	,0	,
-0.0121878	,-1.57588	,-0.0181272	,-1.579	,-0.0278637	,-0.0314104	,
-0.0243755	,-1.58096	,-0.0362545	,-1.5872	,-0.0557274	,-0.0628209	,
-0.0365633	,-1.58604	,-0.0543817	,-1.5954	,-0.083591	,-0.0942313	,
-0.048751	,-1.59112	,-0.072509	,-1.6036	,-0.111455	,-0.125642	,
-0.0609388	,-1.59621	,-0.0906362	,-1.6118	,-0.139318	,-0.157052	,
-0.0731265	,-1.60129	,-0.108763	,-1.62	,-0.167182	,-0.188463	,
-0.0853143	,-1.60637	,-0.126891	,-1.6282	,-0.195046	,-0.219873	,
-0.097502	,-1.61145	,-0.145018	,-1.6364	,-0.222909	,-0.251283	,
-0.10969	,-1.61654	,-0.163145	,-1.6446	,-0.250773	,-0.282694	,
-0.121878	,-1.62162	,-0.181272	,-1.6528	,-0.278637	,-0.314104	,
-0.134065	,-1.6267	,-0.1994	,-1.661	,-0.3065	,-0.345515	,
-0.146253	,-1.63178	,-0.217527	,-1.66921	,-0.334364	,-0.376925	,
-0.158441	,-1.63686	,-0.235654	,-1.67741	,-0.362228	,-0.408336	,
-0.170629	,-1.64195	,-0.253781	,-1.68561	,-0.390092	,-0.439746	,
-0.182816	,-1.64703	,-0.271909	,-1.69381	,-0.417955	,-0.471157	,
-0.195004	,-1.65211	,-0.290036	,-1.70201	,-0.445819	,-0.502567	,
-0.207192	,-1.65719	,-0.308163	,-1.71021	,-0.473683	,-0.533977	,
-0.21938	,-1.66227	,-0.32629	,-1.71841	,-0.501546	,-0.565388	,
-0.231567	,-1.66736	,-0.344418	,-1.72661	,-0.52941	,-0.596798	,
-0.243755	,-1.67244	,-0.362545	,-1.73481	,-0.557274	,-0.628209	,
-0.255943	,-1.67752	,-0.380672	,-1.74301	,-0.585137	,-0.659619	,
-0.268131	,-1.6826	,-0.398799	,-1.75121	,-0.613001	,-0.69103	,
-0.280318	,-1.68768	,-0.416927	,-1.75941	,-0.640865	,-0.72244	,
-0.292506	,-1.69277	,-0.435054	,-1.76761	,-0.668729	,-0.753851	,
-0.304694	,-1.69785	,-0.453181	,-1.77581	,-0.696592	,-0.785261	,
-0.316882	,-1.70293	,-0.471308	,-1.78402	,-0.724456	,-0.816671	,
-0.329069	,-1.70801	,-0.489436	,-1.79222	,-0.75232	,-0.848082	,
-0.341257	,-1.71309	,-0.507563	,-1.80042	,-0.780183	,-0.879492	,
-0.353445	,-1.71818	,-0.52569	,-1.80862	,-0.808047	,-0.910903	,
-0.365633	,-1.72326	,-0.543817	,-1.81682	,-0.83591	,-0.942313	,
-0.37782	,-1.72834	,-0.561945	,-1.82502	,-0.863774	,-0.973724	,
-0.390008	,-1.73342	,-0.580072	,-1.83322	,-0.891638	,-1.00513	,
-0.402196	,-1.73851	,-0.598199	,-1.84142	,-0.919501	,-1.03654	,
-0.414384	,-1.74359	,-0.616326	,-1.84962	,-0.947365	,-1.06795	,
-0.426571	,-1.74867	,-0.634454	,-1.85782	,-0.975229	,-1.09937	,
-0.438759	,-1.75375	,-0.652581	,-1.86602	,-1.00309	,-1.13078	,
-0.450947	,-1.75883	,-0.670708	,-1.87422	,-1.03096	,-1.16219	,
-0.463134	,-1.76392	,-0.688835	,-1.88242	,-1.05882	,-1.1936	,
-0.475322	,-1.769	,-0.706962	,-1.89063	,-1.08668	,-1.22501	,
-0.48751	,-1.77408	,-0.72509	,-1.89883	,-1.11455	,-1.25642	,
-0.499698	,-1.77916	,-0.743217	,-1.90703	,-1.14241	,-1.28783	,
-0.511885	,-1.78424	,-0.761344	,-1.91523	,-1.17027	,-1.31924	,
-0.524073	,-1.78933	,-0.779471	,-1.92343	,-1.19814	,-1.35065	,
-0.536261	,-1.79441	,-0.797599	,-1.93163	,-1.226	,-1.38206	,
-0.548449	,-1.79949	,-0.815726	,-1.93983	,-1.25387	,-1.41347	,
-0.560636	,-1.80457	,-0.833853	,-1.94803	,-1.28173	,-1.44488	,
-0.572824	,-1.80965	,-0.85198	,-1.95623	,-1.30959	,-1.47629	,
-0.585012	,-1.81474	,-0.870107	,-1.96443	,-1.33746	,-1.5077	,
-0.5972	,-1.81982	,-0.888235	,-1.97263	,-1.36532	,-1.53911	,
-0.609387	,-1.8249	,-0.906362	,-1.98083	,-1.39318	,-1.57052	,
-0.621575	,-1.82998	,-0.924489	,-1.98903	,-1.42105	,-1.60193	,
-0.633763	,-1.83506	,-0.942616	,-1.99723	,-1.44891	,-1.63334	,
-0.645951	,-1.84015	,-0.960744	,-2.00544	,-1.47677	,-1.66475	,
-0.658138	,-1.84523	,-0.978871	,-2.01364	,-1.50464	,-1.69616	,
-0.670326	,-1.85031	,-0.996998	,-2.02184	,-1.5325	,-1.72757	,
-0.682514	,-1.85539	,-1.01513	,-2.03004	,-1.56037	,-1.75898	,
-0.694702	,-1.86048	,-1.03325	,-2.03824	,-1.58823	,-1.79039	,
-0.706889	,-1.86556	,-1.05138	,-2.04644	,-1.61609	,-1.8218	,
-0.719077	,-1.87064	,-1.06951	,-2.05464	,-1.64396	,-1.85321	,
-0.731265	,-1.87572	,-1.08763	,-2.06284	,-1.67182	,-1.88463	,
-0.743453	,-1.8808	,-1.10576	,-2.07104	,-1.69968	,-1.91604	,
-0.75564	,-1.88589	,-1.12389	,-2.07924	,-1.72755	,-1.94745	,
-0.767828	,-1.89097	,-1.14202	,-2.08744	,-1.75541	,-1.97886	,
-0.780016	,-1.89605	,-1.16014	,-2.09564	,-1.78327	,-2.01027	,
-0.792203	,-1.90113	,-1.17827	,-2.10384	,-1.81114	,-2.04168	,
-0.804391	,-1.90621	,-1.1964	,-2.11204	,-1.839	,-2.07309	,
-0.816579	,-1.9113	,-1.21452	,-2.12025	,-1.86687	,-2.1045	,
-0.828767	,-1.91638	,-1.23265	,-2.12845	,-1.89473	,-2.13591	,
-0.840954	,-1.92146	,-1.25078	,-2.13665	,-1.92259	,-2.16732	,
-0.853142	,-1.92654	,-1.26891	,-2.14485	,-1.95046	,-2.19873	,
-0.86533	,-1.93162	,-1.28703	,-2.15305	,-1.97832	,-2.23014	,
-0.877518	,-1.93671	,-1.30516	,-2.16125	,-2.00618	,-2.26155	,
-0.889705	,-1.94179	,-1.32329	,-2.16945	,-2.03405	,-2.29296	,
-0.901893	,-1.94687	,-1.34142	,-2.17765	,-2.06191	,-2.32437	,
-0.914081	,-1.95195	,-1.35954	,-2.18585	,-2.08977	,-2.35578	,
-0.926269	,-1.95703	,-1.37767	,-2.19405	,-2.11764	,-2.38719	,
-0.938456	,-1.96212	,-1.3958	,-2.20225	,-2.1455	,-2.4186	,
-0.950644	,-1.9672	,-1.41392	,-2.21045	,-2.17337	,-2.45001	,
-0.962832	,-1.97228	,-1.43205	,-2.21865	,-2.20123	,-2.48142	,
-0.97502	,-1.97736	,-1.45018	,-2.22686	,-2.22909	,-2.51283	,
-0.987207	,-1.98245	,-1.46831	,-2.23506	,-2.25696	,-2.54424	,
-0.999395	,-1.98753	,-1.48643	,-2.24326	,-2.28482	,-2.57565	,
-1.01158	,-1.99261	,-1.50456	,-2.25146	,-2.31268	,-2.60706	,
-1.02377	,-1.99769	,-1.52269	,-2.25966	,-2.34055	,-2.63848	,
-1.03596	,-2.00277	,-1.54081	,-2.26786	,-2.36841	,-2.66989	,
-1.04815	,-2.00786	,-1.55894	,-2.27606	,-2.39628	,-2.7013	,
-1.06033	,-2.01294	,-1.57707	,-2.28426	,-2.42414	,-2.73271	,
-1.07252	,-2.01802	,-1.5952	,-2.29246	,-2.452	,-2.76412	,
-1.08471	,-2.0231	,-1.61332	,-2.30066	,-2.47987	,-2.79553	,
-1.0969	,-2.02818	,-1.63145	,-2.30886	,-2.50773	,-2.82694	,
-1.10908	,-2.03327	,-1.64958	,-2.31706	,-2.53559	,-2.85835	,
-1.12127	,-2.03835	,-1.66771	,-2.32526	,-2.56346	,-2.88976	,
-1.13346	,-2.04343	,-1.68583	,-2.33346	,-2.59132	,-2.92117	,
-1.14565	,-2.04851	,-1.70396	,-2.34167	,-2.61918	,-2.95258	,
-1.15784	,-2.05359	,-1.72209	,-2.34987	,-2.64705	,-2.98399	,
-1.17002	,-2.05868	,-1.74021	,-2.35807	,-2.67491	,-3.0154	,
-1.18221	,-2.06376	,-1.75834	,-2.36627	,-2.70278	,-3.04681	,
-1.1944	,-2.06884	,-1.77647	,-2.37447	,-2.73064	,-3.07822	,
-1.20659	,-2.07392	,-1.7946	,-2.38267	,-2.7585	,-3.10963	,
-1.21877	,-2.079	,-1.81272	,-2.39087	,-2.78637	,-3.14104	,
0	,-1.5708	,0	,-1.5708	,0	,0	,
0.0156745	,-1.57428	,-0.00352316	,-1.57082	,2.25e-06	,-7.8475e-05	,
0.0312818	,-1.57775	,-0.00711131	,-1.57088	,9e-06	,-0.0003139	,
0.0468221	,-1.58121	,-0.0107645	,-1.57097	,2.025e-05	,-0.000706275	,
0.0622954	,-1.58466	,-0.0144826	,-1.57111	,3.6e-05	,-0.0012556	,
0.0777015	,-1.5881	,-0.0182657	,-1.57129	,5.625e-05	,-0.00196188	,
0.0930406	,-1.59153	,-0.0221138	,-1.57151	,8.1e-05	,-0.0028251	,
0.108313	,-1.59494	,-0.026027	,-1.57176	,0.00011025	,-0.00384528	,
0.123517	,-1.59834	,-0.0300051	,-1.57206	,0.000144	,-0.0050224	,
0.138655	,-1.60173	,-0.0340482	,-1.57239	,0.00018225	,-0.00635647	,
0.153726	,-1.60511	,-0.0381563	,-1.57277	,0.000225	,-0.0078475	,
0.16873	,-1.60847	,-0.0423294	,-1.57318	,0.00027225	,-0.00949547	,
0.183666	,-1.61182	,-0.0465674	,-1.57364	,0.000324	,-0.0113004	,
0.198536	,-1.61517	,-0.0508705	,-1.57413	,0.00038025	,-0.0132623	,
0.213338	,-1.61849	,-0.0552386	,-1.57466	,0.000441	,-0.0153811	,
0.228074	,-1.62181	,-0.0596717	,-1.57524	,0.00050625	,-0.0176569	,
0.242742	,-1.62512	,-0.0641697	,-1.57585	,0.000576	,-0.0200896	,
0.257343	,-1.62841	,-0.0687328	,-1.5765	,0.00065025	,-0.0226793	,
0.271877	,-1.63169	,-0.0733608	,-1.57719	,0.000729	,-0.0254259	,
0.286344	,-1.63496	,-0.0780539	,-1.57792	,0.00081225	,-0.0283295	,
0.300744	,-1.63822	,-0.0828119	,-1.57869	,0.0009	,-0.03139	,
0.315077	,-1.64147	,-0.0876349	,-1.5795	,0.00099225	,-0.0346075	,
0.329343	,-1.6447	,-0.0925229	,-1.58035	,0.001089	,-0.0379819	,
0.343541	,-1.64792	,-0.097476	,-1.58123	,0.00119025	,-0.0415133	,
0.357673	,-1.65113	,-0.102494	,-1.58216	,0.001296	,-0.0452016	,
0.371738	,-1.65433	,-0.107577	,-1.58313	,0.00140625	,-0.0490469	,
0.385735	,-1.65752	,-0.112725	,-1.58413	,0.001521	,-0.0530491	,
0.399665	,-1.66069	,-0.117938	,-1.58518	,0.00164025	,-0.0572083	,
0.413529	,-1.66385	,-0.123216	,-1.58627	,0.001764	,-0.0615244	,
0.427325	,-1.667	,-0.128559	,-1.58739	,0.00189225	,-0.0659975	,
0.441054	,-1.67014	,-0.133967	,-1.58855	,0.002025	,-0.0706275	,
0.454716	,-1.67327	,-0.13944	,-1.58976	,0.00216225	,-0.0754145	,
0.468311	,-1.67638	,-0.144978	,-1.591	,0.002304	,-0.0803584	,
0.481839	,-1.67948	,-0.150581	,-1.59228	,0.00245025	,-0.0854593	,
0.4953	,-1.68257	,-0.156249	,-1.59361	,0.002601	,-0.0907171	,
0.508693	,-1.68565	,-0.161982	,-1.59497	,0.00275625	,-0.0961319	,
0.52202	,-1.68872	,-0.167779	,-1.59637	,0.002916	,-0.101704	,
0.53528	,-1.69177	,-0.173642	,-1.59781	,0.00308025	,-0.107432	,
0.548472	,-1.69482	,-0.17957	,-1.59929	,0.003249	,-0.113318	,
0.561598	,-1.69785	,-0.185563	,-1.60081	,0.00342225	,-0.11936	,
0.574656	,-1.70086	,-0.191621	,-1.60237	,0.0036	,-0.12556	,
0.587647	,-1.70387	,-0.197744	,-1.60396	,0.00378225	,-0.131916	,
0.600571	,-1.70687	,-0.203932	,-1.6056	,0.003969	,-0.13843	,
0.613428	,-1.70985	,-0.210185	,-1.60728	,0.00416025	,-0.1451	,
0.626218	,-1.71282	,-0.216503	,-1.609	,0.004356	,-0.151928	,
0.638941	,-1.71578	,-0.222885	,-1.61075	,0.00455625	,-0.158912	,
0.651597	,-1.71873	,-0.229333	,-1.61255	,0.004761	,-0.166053	,
0.664186	,-1.72166	,-0.235846	,-1.61438	,0.00497025	,-0.173351	,
0.676708	,-1.72458	,-0.242424	,-1.61626	,0.005184	,-0.180806	,
0.689162	,-1.7275	,-0.249067	,-1.61817	,0.00540225	,-0.188418	,
0.70155	,-1.7304	,-0.255775	,-1.62012	,0.005625	,-0.196187	,
0.71387	,-1.73328	,-0.262547	,-1.62212	,0.00585225	,-0.204113	,
0.726124	,-1.73616	,-0.269385	,-1.62415	,0.006084	,-0.212196	,
0.73831	,-1.73902	,-0.276288	,-1.62622	,0.00632025	,-0.220436	,
0.750429	,-1.74187	,-0.283256	,-1.62833	,0.00656099	,-0.228833	,
0.762481	,-1.74471	,-0.290289	,-1.63048	,0.00680624	,-0.237387	,
0.774466	,-1.74754	,-0.297386	,-1.63267	,0.00705599	,-0.246097	,
0.786384	,-1.75036	,-0.304549	,-1.6349	,0.00731024	,-0.254965	,
0.798235	,-1.75316	,-0.311777	,-1.63717	,0.00756899	,-0.26399	,
0.810019	,-1.75595	,-0.31907	,-1.63948	,0.00783224	,-0.273171	,
0.821736	,-1.75873	,-0.326428	,-1.64183	,0.00809999	,-0.28251	,
0.833385	,-1.7615	,-0.33385	,-1.64421	,0.00837224	,-0.292005	,
0.844968	,-1.76426	,-0.341338	,-1.64664	,0.00864899	,-0.301658	,
0.856483	,-1.767	,-0.348891	,-1.64911	,0.00893024	,-0.311467	,
0.867932	,-1.76973	,-0.356508	,-1.65161	,0.00921599	,-0.321433	,
0.879313	,-1.77245	,-0.364191	,-1.65416	,0.00950624	,-0.331557	,
0.890627	,-1.77516	,-0.371939	,-1.65674	,0.00980099	,-0.341837	,
0.901875	,-1.77786	,-0.379752	,-1.65937	,0.0101002	,-0.352274	,
0.913055	,-1.78054	,-0.387629	,-1.66203	,0.010404	,-0.362868	,
0.924168	,-1.78321	,-0.395572	,-1.66473	,0.0107122	,-0.373619	,
0.935214	,-1.78587	,-0.40358	,-1.66748	,0.011025	,-0.384527	,
0.946192	,-1.78852	,-0.411652	,-1.67026	,0.0113422	,-0.395592	,
0.957104	,-1.79116	,-0.41979	,-1.67308	,0.011664	,-0.406814	,
0.967949	,-1.79378	,-0.427993	,-1.67594	,0.0119902	,-0.418193	,
0.978727	,-1.79639	,-0.43626	,-1.67884	,0.012321	,-0.429729	,
0.989437	,-1.799	,-0.444593	,-1.68178	,0.0126562	,-0.441421	,
1.00008	,-1.80158	,-0.452991	,-1.68476	,0.012996	,-0.453271	,
1.01066	,-1.80416	,-0.461453	,-1.68778	,0.0133402	,-0.465278	,
1.02117	,-1.80673	,-0.469981	,-1.69084	,0.013689	,-0.477441	,
1.03161	,-1.80928	,-0.478574	,-1.69393	,0.0140422	,-0.489762	,
1.04198	,-1.81182	,-0.487231	,-1.69707	,0.0144	,-0.502239	,
1.05229	,-1.81435	,-0.495954	,-1.70025	,0.0147622	,-0.514874	,
1.06253	,-1.81687	,-0.504742	,-1.70346	,0.015129	,-0.527665	,
1.07271	,-1.81937	,-0.513594	,-1.70672	,0.0155002	,-0.540614	,
1.08281	,-1.82186	,-0.522512	,-1.71001	,0.015876	,-0.553719	,
1.09285	,-1.82434	,-0.531494	,-1.71335	,0.0162562	,-0.566981	,
1.10283	,-1.82681	,-0.540542	,-1.71672	,0.016641	,-0.5804	,
1.11273	,-1.82927	,-0.549654	,-1.72014	,0.0170302	,-0.593977	,
1.12257	,-1.83172	,-0.558832	,-1.72359	,0.017424	,-0.60771	,
1.13234	,-1.83415	,-0.568075	,-1.72708	,0.0178222	,-0.6216	,
1.14205	,-1.83657	,-0.577382	,-1.73061	,0.018225	,-0.635647	,
1.15168	,-1.83898	,-0.586755	,-1.73418	,0.0186322	,-0.649851	,
1.16125	,-1.84138	,-0.596192	,-1.73779	,0.019044	,-0.664212	,
1.17076	,-1.84376	,-0.605695	,-1.74144	,0.0194602	,-0.678729	,
1.18019	,-1.84614	,-0.615262	,-1.74513	,0.019881	,-0.693404	,
1.18956	,-1.8485	,-0.624895	,-1.74886	,0.0203062	,-0.708236	,
1.19886	,-1.85085	,-0.634592	,-1.75263	,0.020736	,-0.723225	,
1.2081	,-1.85319	,-0.644355	,-1.75644	,0.0211702	,-0.73837	,
1.21727	,-1.85551	,-0.654182	,-1.76029	,0.021609	,-0.753673	,
1.22637	,-1.85783	,-0.664075	,-1.76417	,0.0220522	,-0.769132	,
1.2354	,-1.86013	,-0.674032	,-1.7681	,0.0225	,-0.784749	,
1.24437	,-1.86242	,-0.684055	,-1.77206	,0.0229522	,-0.800523	,
1.25327	,-1.8647	,-0.694142	,-1.77607	,0.023409	,-0.816453	,
1.2621	,-1.86696	,-0.704295	,-1.78011	,0.0238702	,-0.83254	,
1.27086	,-1.86922	,-0.714512	,-1.7842	,0.024336	,-0.848785	,
1.27956	,-1.87146	,-0.724795	,-1.78832	,0.0248062	,-0.865186	,
1.28819	,-1.87369	,-0.735142	,-1.79249	,0.025281	,-0.881744	,
1.29676	,-1.87591	,-0.745555	,-1.79669	,0.0257602	,-0.898459	,
1.30525	,-1.87811	,-0.756032	,-1.80093	,0.026244	,-0.915331	,
1.31368	,-1.88031	,-0.766575	,-1.80521	,0.0267322	,-0.93236	,
1.32205	,-1.88249	,-0.777182	,-1.80953	,0.027225	,-0.949546	,
1.33034	,-1.88466	,-0.787854	,-1.81389	,0.0277222	,-0.966889	,
1.33857	,-1.88682	,-0.798592	,-1.81829	,0.028224	,-0.984389	,
1.34673	,-1.88897	,-0.809394	,-1.82273	,0.0287302	,-1.00205	,
1.35483	,-1.8911	,-0.820262	,-1.82721	,0.029241	,-1.01986	,
1.36285	,-1.89323	,-0.831194	,-1.83173	,0.0297562	,-1.03783	,
1.37081	,-1.89534	,-0.842191	,-1.83629	,0.030276	,-1.05596	,
1.37871	,-1.89744	,-0.853254	,-1.84088	,0.0308002	,-1.07424	,
1.38653	,-1.89952	,-0.864381	,-1.84552	,0.031329	,-1.09268	,
1.39429	,-1.9016	,-0.875573	,-1.8502	,0.0318622	,-1.11128	,
1.40198	,-1.90366	,-0.886831	,-1.85491	,0.0324	,-1.13004	,
1.40961	,-1.90571	,-0.898153	,-1.85967	,0.0329422	,-1.14895	,
1.41717	,-1.90775	,-0.90954	,-1.86446	,0.033489	,-1.16802	,
